h_Country,h_RegNumber,h_Name,h_Website,merged,matchedOn,h_IsEcommerce,import from master,import from builtwith,score,h_HasMarketingDepartment,h_NOfEmployees,HasGoogleAdsOrFacebookAds,h_Industry1,h_Industry3,Industry_n_norm,h_HasFbOrGoogle,,h_Website_Match FB||GOOGLE
DK,40998659,Nirantex ApS,asiakastieto.fi,,[],,,,0,TRUE,126,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,b2bgolf.dk
DK,29607184,NOON ApS,12news.com,,[],,,,0,TRUE,126,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,azolver.dk
DK,63271012,JKE DESIGN A/S,jke-design.com,,[],,,,0,TRUE,104,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,ayiadanmark.dk
DK,18169304,&TRADITION A/S,andtradition.com,,[],,,,0,TRUE,129,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of furniture, carpets and lighting items",,,awilco.dk
DK,24210081,Lampemesteren A/S,lampemesteren.dk,,[],,,,0,TRUE,103,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Retail trade in lighting articles and household articles n.a.s.,,,awear.dk
DK,41196769,Epic Vision Group ApS,desertcart.com,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,avsnordic.com
DK,41938145,LANA GROSSA Mode mit Wolle Handels- und Vertriebs GmbH,ubuy.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autogogo.dk
DK,63575119,VIKING FOOTWEAR A/S,vikingfootwear.com,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autobasen.dk
DK,25903110,P. Lindberg A/S,p-lindberg.dk,,[],,,,0,TRUE,91,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,auonord.dk
DK,27229166,MOLO A/S,molo.com,,[],,,,0,TRUE,208,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,auimaui.dk
DK,37999512,FEMILET A/S,femilet.dk,,[],,,,0,TRUE,117,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,atelierperidotcph.dk
DK,76180113,DK COMPANY VEJLE A/S,dkcompany.com,,[],,,,0,TRUE,342,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,atelierk.dk
DK,35446435,LLOYD Shoes GmbH,lloyd.com,TRUE,[],TRUE,TRUE,,0,TRUE,3001,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,aspekts.dk
DK,24260151,F. ENGEL K/S,f-engel.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,asleepness.com
DK,32146309,IJH A/S,ilsejacobsen.com,TRUE,[],,,TRUE,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,asianfoodsupply.dk
DK,27149820,X-COMPANY ApS,x-company.dk,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,asaspice.dk
DK,81198411,NIMBUS NORDIC A/S,nimbusnordic.com,,[],,,,0,TRUE,280,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,artificialbloom.dk
DK,32060064,Change of Scandinavia Norway AS,change.com,FALSE,[],,FALSE,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,arpedio.com
DK,41486589,Flöss ApS,flo.health,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,aroundcoffee.dk
DK,40660356,DK Brandhouse ApS,brandhouse.com,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,arocph.com
DK,67756819,VILA A/S,vila.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,arevo.dk
DK,43353403,uhlsport Scandinavia AB,uhlsport.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,ardagames.dk
DK,46064712,STELTON A/S,stelton.dk,TRUE,[],TRUE,TRUE,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,arcticrecovery.at
DK,19555305,BAUHAUS DANMARK A/S,bauhaus.dk,TRUE,[],TRUE,TRUE,,0,TRUE,1774,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,architectmade.com
DK,2409452052,SCANPAN,scanpan.dk,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,arcanetinmen.com
DK,27744532,SANDOZ A/S,sandoz.no,,[],,,,0,TRUE,124,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,anemoneblomster.dk
DK,19992306,NORTEC A/S,nortec.com,TRUE,[],TRUE,TRUE,,0,TRUE,102,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,anebane.dk
DK,36971509,SICODAN TRADING APS,sicodan-workwear.dk,,[],,,,0,TRUE,110,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,andersen-andersen.com
DK,26799945,HAY ApS,hay.dk,,[],,,,0,TRUE,218,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,amagerblomster.dk
DK,29420149,MRU ApS,scribd.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,alufit.dk
DK,35416234,Sicodan Trading ApS,sicodan-workwear.dk,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,alu-wheels.dk
DK,28711336,CHANGE OF SCANDINAVIA RETAIL A/S,change.com,FALSE,[],,FALSE,,0,TRUE,511,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,altanbutikken.dk
DK,29844720,CASALL DANMARK ApS,casall.com,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,aleventure.dk
DK,44205793,IMPETUS NORDICS APS,impetus.pt,,[],,,,0,TRUE,751,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,al-fa.dk
DK,43240226,Nordic Lifestyle Company ApS,bw-verdi.de,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,akasel.com
DK,34281718,BTX GROUP A/S,btx-group.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,agoons.dk
DK,35801626,NORDIC APPAREL APS,happyreturns.com,,[],,,,0,TRUE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,afi.dk
DK,43423967,Urban Legend Copenhagen ApS,fandom.com,,[],,,,0,TRUE,351,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,advanced-couplings.com
DK,15887478,ALCON NORDIC A/S,alcon.com,TRUE,[],TRUE,TRUE,,0,TRUE,90,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,adelie.dk
DK,37010588,adidas International Trading AG,adidas-group.com,,[],,,,0,TRUE,3001,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,actec.dk
DK,37721379,"Under Armour, Inc.",underarmour.com,,[],,,,0,TRUE,10001,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,acier.dk
DK,14458514,STADSING A/S,stadsing.com,,[],,,,0,TRUE,85,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,ablauridsen.dk
DK,15110589,A/S DAELLS BOLIGHUS,,,[],,,,0,#N/A,81,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,abcleg.dk
DK,10753694,A/S HENRY KJELDSEN,,,[],,,,0,#N/A,173,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,aaua.dk
DK,19555305,BAUHAUS DANMARK A/S,,,[],,,,0,#N/A,1834,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,DIY stores and tool magazines,,,aasaiskin.com
DK,25451996,BOLIA A/S,,,[],,,,0,#N/A,269,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,56nord.dk
DK,38425919,BRUGSFORENINGEN FOR MIDDELFART OG OMEGN,,,[],,,,0,#N/A,284,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Supermarkets,,,3ktools.dk
DK,32097316,BYGGELAND A/S,,,[],,,,0,#N/A,164,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,2sensespeakers.com
DK,55930317,BYGMA A/S,,,[],,,,0,#N/A,1782,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,zoopet.dk
DK,10152879,CF PETERSEN & SØN A/S,,,[],,,,0,#N/A,257,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,zinpartners.com
DK,24246930,DANSK LANDBRUGS GROVVARESELSKAB A.M.B.A.,,,[],,,,0,#N/A,1124,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Production of finished feed mixtures for farm animals,,,zeropain.dk
DK,16181528,DLG SERVICE A/S,,,[],,,,0,#N/A,221,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale trade in solid, liquid and gaseous fuel and similar goods",,,zenvibe.dk
DK,24404110,DRØMMELAND A/S,,,[],,,,0,#N/A,110,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,zentea.dk
DK,26573572,FISKARS DENMARK A/S,,,[],,,,0,#N/A,283,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Wholesale of porcelain and glassware,,,zeffon.eu
DK,45240118,Flügger Denmark A/S,flugger.dk,,[],,,,0,,316,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Paint and wallpaper stores,,,zaltify.com
DK,14974237,GRØNVOLD & SCHOU A/S,,,[],,,,0,#N/A,154,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,zaboda.dk
DK,37783315,HARALD NYBORG A/S,,,[],,,,0,#N/A,2099,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,DIY stores and tool magazines,,,zaam.dk
DK,26799945,HAY ApS,,,[],,,,0,#N/A,209,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of furniture, carpets and lighting items",,,youngyunkstudio.dk
DK,19835901,HILDING ANDERS DANMARK A/S,,,[],,,,0,#N/A,111,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Manufacture of mattresses,,,yogologic.com
DK,50574911,IKEA A/S,,,[],,,,0,#N/A,3054,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,ygritte.dk
DK,26573394,ILLUMS BOLIGHUS A/S,,,[],,,,0,#N/A,252,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,x1.dk
DK,28505108,ILVA A/S,,,[],,,,0,#N/A,705,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,x-energy.dk
DK,26572517,IMERCO A/S,,,[],,,,0,#N/A,1458,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Retail trade in kitchenware, glassware, porcelain, cutlery, vases, candlesticks, etc.",,,wupwup.dk
DK,31424909,INSPIRATION A/S,,,[],,,,0,#N/A,283,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Retail trade in kitchenware, glassware, porcelain, cutlery, vases, candlesticks, etc.",,,wpcode.dk
DK,10360641,JEM & FIX A/S,,,[],,,,0,#N/A,2078,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,DIY stores and tool magazines,,,woolcollective.com
DK,16314439,JOHANNES FOG A/S,,,[],,,,0,#N/A,446,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,woodmee.com
DK,13590400,JYSK A/S,,,[],,,,0,#N/A,2647,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Home textile stores,,,wonderfulthird.dk
DK,82553711,KNUD LARSEN BYGGECENTER A/S,,,[],,,,0,#N/A,110,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,wild-flowers.shop
DK,19176398,My Home Møbler A/S,,,[],,,,0,#N/A,158,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of furniture, carpets and lighting items",,,whiteavenuegroup.dk
DK,34350612,OLUF BRØNNUM & CO. A/S,bronnum.dk,TRUE,[],TRUE,TRUE,,0,FALSE,173,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Wholesale of white goods,TRUE,,westkysten.dk
DK,16194913,PADBORG OG OMEGNS BRUGSFORENING,,,[],,,,0,#N/A,85,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Supermarkets,,,wernerlarsen.dk
DK,52843111,ROSENDAHL DESIGN GROUP A/S,,,[],,,,0,#N/A,114,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Wholesale of porcelain and glassware,,,wineroads.dk
DK,29526516,SENG A/S,,,[],,,,0,#N/A,100,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Furniture stores,,,winen.eu
DK,46379918,SIF GRUPPEN A/S,,,[],,,,0,#N/A,508,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Electrical installation,,,winecorkframes.dk
DK,38841297,Silvan A/S,silvan.dk,,[],,,,0,#N/A,1168,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,DIY stores and tool magazines,,,winecollective.dk
DK,67430611,SINNERUP ApS,,,[],,,,0,#N/A,168,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Retail trade in kitchenware, glassware, porcelain, cutlery, vases, candlesticks, etc.",,,wineandspirit.dk
DK,55828415,Stark Danmark A/S,stark.dk,TRUE,[],TRUE,TRUE,,0,#N/A,2663,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",TRUE,,wellingtonnaturalcare.com
DK,76220115,SØSTRENE GRENES IMPORT A/S,,,[],,,,0,#N/A,551,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Wholesale of suitcases and leather goods,,,well-com.dk
DK,19420604,TØMMERGAARDEN A/S,,,[],,,,0,#N/A,532,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,webbsmidcentury.com
DK,16993344,VORUP TØMMERHANDEL OG BYGGECENTER A/S,,,[],,,,0,#N/A,249,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,"Wholesale of wood, lumber and building materials",,,wearekids.dk
DK,25189000,VVS-EKSPERTEN A/S,,,[],,,,0,#N/A,160,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,DIY stores and tool magazines,,,wasteland.dk
DK,15690488,ZEBRA A/S,,,[],,,,0,#N/A,1042,,Wholesale and retail trade; repair of motor vehicles and motorcycles,47.5,Retailers of gift items and applied art,,,walmart.com
DK,50574911,Ikea A/S,ikea.dk,,[],,,,0,,3215,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,,,waldberg.dk
DK,41477032,VELTUFF A/S,veltuff.com,TRUE,[],TRUE,TRUE,,0,FALSE,81,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vvs-artikler.dk
DK,d253ccd5-a3f9-4684-9e7e-b64d6bce3ead,Rains,gdpiawtwdl.buzz,FALSE,[],,FALSE,,0,,113,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,vovseuniverset.dk
DK,17981994,Mundipharma A/S,foss.dk,,[],,,,0,FALSE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vovseland.dk
DK,12561113,WÜRTH DANMARK A/S,wuerth.dk,TRUE,[],TRUE,TRUE,,0,FALSE,751,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,vetri.dk
DK,25189000,VVS-EKSPERTEN A/S,vvs-eksperten.dk,TRUE,[],TRUE,TRUE,,0,FALSE,126,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,vitusguld.dk
DK,36718714,Konges Sløjd,kongessloejd.dk,,[],,,,0,,82,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vag-parts.dk
DK,34623309,STANDARD & ROSE ApS,standard.com,FALSE,[],,FALSE,,0,FALSE,3001,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,visjudecor.com
DK,408118790,Søstrene Grene Fields,sostrenegrene.com,,[],,,,0,FALSE,351,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vinyl.eu
DK,48311210,BEAUTE PACIFIQUE ApS,beaute-pacifique.com,TRUE,[],TRUE,TRUE,,0,FALSE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,vintagevogueshop.dk
DK,67430611,SINNERUP ApS,sinnerup.dk,TRUE,[],TRUE,TRUE,,0,,199,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,vintagerivets.dk
DK,38271725,Ecooking A/S,ecooking.com,TRUE,[],TRUE,TRUE,,0,,82,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,vinogvelsmag.dk
DK,41310057,Sponsor-Link Cph ApS,repairclinic.com,,[],,,,0,FALSE,126,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,vinlose.dk
DK,41485973,Trekløver Holding ApS,phoenix.gov,,[],,,,0,FALSE,10001,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vinisimo.dk
DK,66351912,PFIZER ApS,pfizerpro.dk,,[],,,,0,FALSE,122,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vinifikant.dk
DK,28505116,Pandora A/S (Advo),pandora.dk,,[],,,,0,FALSE,1029,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vingasten.dk
DK,72265718,OX-ON A/S,ox-on.dk,TRUE,[],TRUE,TRUE,,0,FALSE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,vinero.dk
DK,42559210,NOPA NORDIC A/S,nopanordic.com,FALSE,[],,FALSE,,0,FALSE,206,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vineria.dk
DK,19176398,My Home Møbler A/S,mhls.dk,,[],,,,0,FALSE,152,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vinbyen.dk
DK,27229166,MOLO A/S,molo-kids.com,,[],,,,0,,124,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,vinbonden.dk
DK,70710218,L' Oréal Danmark A/S,loreal.com,,[],,,,0,,589,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,villevintage.dk
DK,10360641,JEM & FIX A/S,jemogfix.dk,TRUE,[],TRUE,TRUE,,0,FALSE,1980,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,verifone.dk
DK,30825748,NÖR DENMARK ApS,intrafish.no,FALSE,[],,FALSE,,0,FALSE,126,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,twinknits.dk
DK,17237977,ELGIGANTEN A/S,giganten.dk,,[],,,,0,FALSE,2379,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,,,twifordfh.com
DK,20406194,COOP TRADING A/S,cooptrading.com,FALSE,[],,FALSE,,0,FALSE,129,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,tunemaster.dk
DK,33898703,byCo,oshkosh.wi.us,,[],,,,0,FALSE,251,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,trygtech.dk
